movie_ref,tmdb_title_norm,discogs_title_norm,tmdb_year,discogs_year,tmdb_genre,discogs_genre,discogs_style
Alien,alien,jerry goldsmith alien,2017,1979,,"Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien,jerry goldsmith alien,2017,2017,,Stage & Screen,"Soundtrack, Score"
Alien,alien,chrome alien soundtracks,2017,2007,,Rock,"Punk, Psychedelic Rock"
Alien,alien,chrome alien soundtracks,2023,1977,"18, 878","Electronic, Rock","Experimental, Punk"
Alien,alien,chrome alien soundtracks,2023,1977,"18, 878","Electronic, Rock","Experimental, Punk"
Alien,alien,jerry goldsmith alien,2023,1979,"18, 878","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien,jerry goldsmith alien,2023,2017,"18, 878",Stage & Screen,"Soundtrack, Score"
Alien,alien,chrome alien soundtracks,2023,2007,"18, 878",Rock,"Punk, Psychedelic Rock"
Alien,alien from the darkness,chrome alien soundtracks,1997,1977,"16, 27, 878","Electronic, Rock","Experimental, Punk"
Alien,alien from the darkness,chrome alien soundtracks,1997,1977,"16, 27, 878","Electronic, Rock","Experimental, Punk"
Alien,alien from the darkness,jerry goldsmith alien,1997,1979,"16, 27, 878","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien from the darkness,jerry goldsmith alien,1997,2017,"16, 27, 878",Stage & Screen,"Soundtrack, Score"
Alien,alien from the darkness,chrome alien soundtracks,1997,2007,"16, 27, 878",Rock,"Punk, Psychedelic Rock"
Alien,alien and me,chrome alien soundtracks,2016,1977,"35, 10402, 10749","Electronic, Rock","Experimental, Punk"
Alien,alien and me,chrome alien soundtracks,2016,1977,"35, 10402, 10749","Electronic, Rock","Experimental, Punk"
Alien,alien and me,jerry goldsmith alien,2016,1979,"35, 10402, 10749","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien and me,jerry goldsmith alien,2016,2017,"35, 10402, 10749",Stage & Screen,"Soundtrack, Score"
Alien,alien and me,chrome alien soundtracks,2016,2007,"35, 10402, 10749",Rock,"Punk, Psychedelic Rock"
Alien,ghosts vs aliens,chrome alien soundtracks,2002,1977,"878, 27, 18, 35","Electronic, Rock","Experimental, Punk"
Alien,ghosts vs aliens,chrome alien soundtracks,2002,1977,"878, 27, 18, 35","Electronic, Rock","Experimental, Punk"
Alien,ghosts vs aliens,jerry goldsmith alien,2002,1979,"878, 27, 18, 35","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,ghosts vs aliens,jerry goldsmith alien,2002,2017,"878, 27, 18, 35",Stage & Screen,"Soundtrack, Score"
Alien,ghosts vs aliens,chrome alien soundtracks,2002,2007,"878, 27, 18, 35",Rock,"Punk, Psychedelic Rock"
Alien,alien psychosis,chrome alien soundtracks,2018,1977,27,"Electronic, Rock","Experimental, Punk"
Alien,alien psychosis,chrome alien soundtracks,2018,1977,27,"Electronic, Rock","Experimental, Punk"
Alien,alien psychosis,jerry goldsmith alien,2018,1979,27,"Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien psychosis,jerry goldsmith alien,2018,2017,27,Stage & Screen,"Soundtrack, Score"
Alien,alien psychosis,chrome alien soundtracks,2018,2007,27,Rock,"Punk, Psychedelic Rock"
Alien,alienoid,chrome alien soundtracks,2022,1977,"878, 28, 14, 12","Electronic, Rock","Experimental, Punk"
Alien,alienoid,chrome alien soundtracks,2022,1977,"878, 28, 14, 12","Electronic, Rock","Experimental, Punk"
Alien,alienoid,jerry goldsmith alien,2022,1979,"878, 28, 14, 12","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alienoid,jerry goldsmith alien,2022,2017,"878, 28, 14, 12",Stage & Screen,"Soundtrack, Score"
Alien,alienoid,chrome alien soundtracks,2022,2007,"878, 28, 14, 12",Rock,"Punk, Psychedelic Rock"
Alien,alien on earth,chrome alien soundtracks,1980,1977,"27, 878","Electronic, Rock","Experimental, Punk"
Alien,alien on earth,chrome alien soundtracks,1980,1977,"27, 878","Electronic, Rock","Experimental, Punk"
Alien,alien on earth,jerry goldsmith alien,1980,1979,"27, 878","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien on earth,jerry goldsmith alien,1980,2017,"27, 878",Stage & Screen,"Soundtrack, Score"
Alien,alien on earth,chrome alien soundtracks,1980,2007,"27, 878",Rock,"Punk, Psychedelic Rock"
Alien,alien romulus,chrome alien soundtracks,2024,1977,"27, 878","Electronic, Rock","Experimental, Punk"
Alien,alien romulus,chrome alien soundtracks,2024,1977,"27, 878","Electronic, Rock","Experimental, Punk"
Alien,alien romulus,jerry goldsmith alien,2024,1979,"27, 878","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien romulus,jerry goldsmith alien,2024,2017,"27, 878",Stage & Screen,"Soundtrack, Score"
Alien,alien romulus,chrome alien soundtracks,2024,2007,"27, 878",Rock,"Punk, Psychedelic Rock"
Alien,alien isolation como voce nunca viu,chrome alien soundtracks,2025,1977,99,"Electronic, Rock","Experimental, Punk"
Alien,alien isolation como voce nunca viu,chrome alien soundtracks,2025,1977,99,"Electronic, Rock","Experimental, Punk"
Alien,alien isolation como voce nunca viu,jerry goldsmith alien,2025,1979,99,"Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien isolation como voce nunca viu,jerry goldsmith alien,2025,2017,99,Stage & Screen,"Soundtrack, Score"
Alien,alien isolation como voce nunca viu,chrome alien soundtracks,2025,2007,99,Rock,"Punk, Psychedelic Rock"
Alien,alien nights,chrome alien soundtracks,2023,1977,"18, 80","Electronic, Rock","Experimental, Punk"
Alien,alien nights,chrome alien soundtracks,2023,1977,"18, 80","Electronic, Rock","Experimental, Punk"
Alien,alien nights,jerry goldsmith alien,2023,1979,"18, 80","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien nights,jerry goldsmith alien,2023,2017,"18, 80",Stage & Screen,"Soundtrack, Score"
Alien,alien nights,chrome alien soundtracks,2023,2007,"18, 80",Rock,"Punk, Psychedelic Rock"
Alien,alien souls,chrome alien soundtracks,2009,1977,"80, 18","Electronic, Rock","Experimental, Punk"
Alien,alien souls,chrome alien soundtracks,2009,1977,"80, 18","Electronic, Rock","Experimental, Punk"
Alien,alien souls,jerry goldsmith alien,2009,1979,"80, 18","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien souls,jerry goldsmith alien,2009,2017,"80, 18",Stage & Screen,"Soundtrack, Score"
Alien,alien souls,chrome alien soundtracks,2009,2007,"80, 18",Rock,"Punk, Psychedelic Rock"
Alien,alien planets revealed,chrome alien soundtracks,2014,1977,99,"Electronic, Rock","Experimental, Punk"
Alien,alien planets revealed,chrome alien soundtracks,2014,1977,99,"Electronic, Rock","Experimental, Punk"
Alien,alien planets revealed,jerry goldsmith alien,2014,1979,99,"Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alien planets revealed,jerry goldsmith alien,2014,2017,99,Stage & Screen,"Soundtrack, Score"
Alien,alien planets revealed,chrome alien soundtracks,2014,2007,99,Rock,"Punk, Psychedelic Rock"
Alien,alienoid return to the future,chrome alien soundtracks,2024,1977,"28, 14, 12","Electronic, Rock","Experimental, Punk"
Alien,alienoid return to the future,chrome alien soundtracks,2024,1977,"28, 14, 12","Electronic, Rock","Experimental, Punk"
Alien,alienoid return to the future,jerry goldsmith alien,2024,1979,"28, 14, 12","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,alienoid return to the future,jerry goldsmith alien,2024,2017,"28, 14, 12",Stage & Screen,"Soundtrack, Score"
Alien,alienoid return to the future,chrome alien soundtracks,2024,2007,"28, 14, 12",Rock,"Punk, Psychedelic Rock"
Alien,maybe aliens,chrome alien soundtracks,2017,1977,18,"Electronic, Rock","Experimental, Punk"
Alien,maybe aliens,chrome alien soundtracks,2017,1977,18,"Electronic, Rock","Experimental, Punk"
Alien,maybe aliens,jerry goldsmith alien,2017,1979,18,"Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,maybe aliens,jerry goldsmith alien,2017,2017,18,Stage & Screen,"Soundtrack, Score"
Alien,maybe aliens,chrome alien soundtracks,2017,2007,18,Rock,"Punk, Psychedelic Rock"
Alien,luis and the aliens,chrome alien soundtracks,2018,1977,"16, 10751","Electronic, Rock","Experimental, Punk"
Alien,luis and the aliens,chrome alien soundtracks,2018,1977,"16, 10751","Electronic, Rock","Experimental, Punk"
Alien,luis and the aliens,jerry goldsmith alien,2018,1979,"16, 10751","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Alien,luis and the aliens,jerry goldsmith alien,2018,2017,"16, 10751",Stage & Screen,"Soundtrack, Score"
Alien,luis and the aliens,chrome alien soundtracks,2018,2007,"16, 10751",Rock,"Punk, Psychedelic Rock"
1917,1917,thomas newman 1917,2019,2019,"10752, 36, 53",Stage & Screen,Soundtrack
1917,1917,thomas newman 1917,2019,2020,"10752, 36, 53",Stage & Screen,"Score, Soundtrack"
1917,1917,thomas newman 1917,2019,2020,"10752, 36, 53",Stage & Screen,"Score, Soundtrack"
1917,1917,thomas newman 1917,2019,2020,"10752, 36, 53",Stage & Screen,"Score, Soundtrack"
1917,1917,thomas newman 1917,2019,2019,"10752, 36, 53",Stage & Screen,Soundtrack
1917,1917,thomas newman 1917,1970,2019,10752,Stage & Screen,Soundtrack
1917,1917,thomas newman 1917,1970,2020,10752,Stage & Screen,"Score, Soundtrack"
1917,1917,thomas newman 1917,1970,2020,10752,Stage & Screen,"Score, Soundtrack"
1917,1917,thomas newman 1917,1970,2020,10752,Stage & Screen,"Score, Soundtrack"
1917,1917,thomas newman 1917,1970,2019,10752,Stage & Screen,Soundtrack
1917,ussr,thomas newman 1917,2024,2019,99,Stage & Screen,Soundtrack
1917,ussr,thomas newman 1917,2024,2020,99,Stage & Screen,"Score, Soundtrack"
1917,ussr,thomas newman 1917,2024,2020,99,Stage & Screen,"Score, Soundtrack"
1917,ussr,thomas newman 1917,2024,2020,99,Stage & Screen,"Score, Soundtrack"
1917,ussr,thomas newman 1917,2024,2019,99,Stage & Screen,Soundtrack
1917,america great war 1917 1918,thomas newman 1917,2017,2019,"99, 10752, 36, 10770",Stage & Screen,Soundtrack
1917,america great war 1917 1918,thomas newman 1917,2017,2020,"99, 10752, 36, 10770",Stage & Screen,"Score, Soundtrack"
1917,america great war 1917 1918,thomas newman 1917,2017,2020,"99, 10752, 36, 10770",Stage & Screen,"Score, Soundtrack"
1917,america great war 1917 1918,thomas newman 1917,2017,2020,"99, 10752, 36, 10770",Stage & Screen,"Score, Soundtrack"
1917,america great war 1917 1918,thomas newman 1917,2017,2019,"99, 10752, 36, 10770",Stage & Screen,Soundtrack
1917,1917 the real october,thomas newman 1917,2017,2019,"99, 16, 10752",Stage & Screen,Soundtrack
1917,1917 the real october,thomas newman 1917,2017,2020,"99, 16, 10752",Stage & Screen,"Score, Soundtrack"
1917,1917 the real october,thomas newman 1917,2017,2020,"99, 16, 10752",Stage & Screen,"Score, Soundtrack"
1917,1917 the real october,thomas newman 1917,2017,2020,"99, 16, 10752",Stage & Screen,"Score, Soundtrack"
1917,1917 the real october,thomas newman 1917,2017,2019,"99, 16, 10752",Stage & Screen,Soundtrack
1917,1917 the train from hell,thomas newman 1917,2019,2019,"99, 36",Stage & Screen,Soundtrack
1917,1917 the train from hell,thomas newman 1917,2019,2020,"99, 36",Stage & Screen,"Score, Soundtrack"
1917,1917 the train from hell,thomas newman 1917,2019,2020,"99, 36",Stage & Screen,"Score, Soundtrack"
1917,1917 the train from hell,thomas newman 1917,2019,2020,"99, 36",Stage & Screen,"Score, Soundtrack"
1917,1917 the train from hell,thomas newman 1917,2019,2019,"99, 36",Stage & Screen,Soundtrack
1917,1917 the general strike,thomas newman 1917,2021,2019,99,Stage & Screen,Soundtrack
1917,1917 the general strike,thomas newman 1917,2021,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the general strike,thomas newman 1917,2021,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the general strike,thomas newman 1917,2021,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the general strike,thomas newman 1917,2021,2019,99,Stage & Screen,Soundtrack
1917,1917 one year two revolutions,thomas newman 1917,2017,2019,"99, 36",Stage & Screen,Soundtrack
1917,1917 one year two revolutions,thomas newman 1917,2017,2020,"99, 36",Stage & Screen,"Score, Soundtrack"
1917,1917 one year two revolutions,thomas newman 1917,2017,2020,"99, 36",Stage & Screen,"Score, Soundtrack"
1917,1917 one year two revolutions,thomas newman 1917,2017,2020,"99, 36",Stage & Screen,"Score, Soundtrack"
1917,1917 one year two revolutions,thomas newman 1917,2017,2019,"99, 36",Stage & Screen,Soundtrack
1917,unknown 1917,thomas newman 1917,2018,2019,99,Stage & Screen,Soundtrack
1917,unknown 1917,thomas newman 1917,2018,2020,99,Stage & Screen,"Score, Soundtrack"
1917,unknown 1917,thomas newman 1917,2018,2020,99,Stage & Screen,"Score, Soundtrack"
1917,unknown 1917,thomas newman 1917,2018,2020,99,Stage & Screen,"Score, Soundtrack"
1917,unknown 1917,thomas newman 1917,2018,2019,99,Stage & Screen,Soundtrack
1917,shock troop,thomas newman 1917,1934,2019,"18, 10752",Stage & Screen,Soundtrack
1917,shock troop,thomas newman 1917,1934,2020,"18, 10752",Stage & Screen,"Score, Soundtrack"
1917,shock troop,thomas newman 1917,1934,2020,"18, 10752",Stage & Screen,"Score, Soundtrack"
1917,shock troop,thomas newman 1917,1934,2020,"18, 10752",Stage & Screen,"Score, Soundtrack"
1917,shock troop,thomas newman 1917,1934,2019,"18, 10752",Stage & Screen,Soundtrack
1917,women football in gavle in 1917,thomas newman 1917,1917,2019,99,Stage & Screen,Soundtrack
1917,women football in gavle in 1917,thomas newman 1917,1917,2020,99,Stage & Screen,"Score, Soundtrack"
1917,women football in gavle in 1917,thomas newman 1917,1917,2020,99,Stage & Screen,"Score, Soundtrack"
1917,women football in gavle in 1917,thomas newman 1917,1917,2020,99,Stage & Screen,"Score, Soundtrack"
1917,women football in gavle in 1917,thomas newman 1917,1917,2019,99,Stage & Screen,Soundtrack
1917,helsinki 1917 escape from the russian empire,thomas newman 1917,2024,2019,99,Stage & Screen,Soundtrack
1917,helsinki 1917 escape from the russian empire,thomas newman 1917,2024,2020,99,Stage & Screen,"Score, Soundtrack"
1917,helsinki 1917 escape from the russian empire,thomas newman 1917,2024,2020,99,Stage & Screen,"Score, Soundtrack"
1917,helsinki 1917 escape from the russian empire,thomas newman 1917,2024,2020,99,Stage & Screen,"Score, Soundtrack"
1917,helsinki 1917 escape from the russian empire,thomas newman 1917,2024,2019,99,Stage & Screen,Soundtrack
1917,great martian war 1913 1917,thomas newman 1917,2013,2019,"18, 10752, 36, 878, 99",Stage & Screen,Soundtrack
1917,great martian war 1913 1917,thomas newman 1917,2013,2020,"18, 10752, 36, 878, 99",Stage & Screen,"Score, Soundtrack"
1917,great martian war 1913 1917,thomas newman 1917,2013,2020,"18, 10752, 36, 878, 99",Stage & Screen,"Score, Soundtrack"
1917,great martian war 1913 1917,thomas newman 1917,2013,2020,"18, 10752, 36, 878, 99",Stage & Screen,"Score, Soundtrack"
1917,great martian war 1913 1917,thomas newman 1917,2013,2019,"18, 10752, 36, 878, 99",Stage & Screen,Soundtrack
1917,1917 the making of revolution,thomas newman 1917,2017,2019,99,Stage & Screen,Soundtrack
1917,1917 the making of revolution,thomas newman 1917,2017,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the making of revolution,thomas newman 1917,2017,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the making of revolution,thomas newman 1917,2017,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the making of revolution,thomas newman 1917,2017,2019,99,Stage & Screen,Soundtrack
1917,allied forces making 1917,thomas newman 1917,2020,2019,99,Stage & Screen,Soundtrack
1917,allied forces making 1917,thomas newman 1917,2020,2020,99,Stage & Screen,"Score, Soundtrack"
1917,allied forces making 1917,thomas newman 1917,2020,2020,99,Stage & Screen,"Score, Soundtrack"
1917,allied forces making 1917,thomas newman 1917,2020,2020,99,Stage & Screen,"Score, Soundtrack"
1917,allied forces making 1917,thomas newman 1917,2020,2019,99,Stage & Screen,Soundtrack
1917,marinemeuterei 1917,thomas newman 1917,1969,2019,"36, 18",Stage & Screen,Soundtrack
1917,marinemeuterei 1917,thomas newman 1917,1969,2020,"36, 18",Stage & Screen,"Score, Soundtrack"
1917,marinemeuterei 1917,thomas newman 1917,1969,2020,"36, 18",Stage & Screen,"Score, Soundtrack"
1917,marinemeuterei 1917,thomas newman 1917,1969,2020,"36, 18",Stage & Screen,"Score, Soundtrack"
1917,marinemeuterei 1917,thomas newman 1917,1969,2019,"36, 18",Stage & Screen,Soundtrack
1917,mommilan veriteot 1917,thomas newman 1917,1973,2019,"18, 36",Stage & Screen,Soundtrack
1917,mommilan veriteot 1917,thomas newman 1917,1973,2020,"18, 36",Stage & Screen,"Score, Soundtrack"
1917,mommilan veriteot 1917,thomas newman 1917,1973,2020,"18, 36",Stage & Screen,"Score, Soundtrack"
1917,mommilan veriteot 1917,thomas newman 1917,1973,2020,"18, 36",Stage & Screen,"Score, Soundtrack"
1917,mommilan veriteot 1917,thomas newman 1917,1973,2019,"18, 36",Stage & Screen,Soundtrack
1917,1917 the real story,thomas newman 1917,2020,2019,99,Stage & Screen,Soundtrack
1917,1917 the real story,thomas newman 1917,2020,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the real story,thomas newman 1917,2020,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the real story,thomas newman 1917,2020,2020,99,Stage & Screen,"Score, Soundtrack"
1917,1917 the real story,thomas newman 1917,2020,2019,99,Stage & Screen,Soundtrack
1917,goodbye billy america goes to war 1917 18,thomas newman 1917,1972,2019,,Stage & Screen,Soundtrack
